iter,timestamp,n_games,rollout_seconds,n_actions,mean_turns,s1_wins,s2_wins,draws,action_recruit_pct,action_move_pct,action_attack_pct,action_end_turn_pct,action_other_pct,mean_units_end_s1,mean_units_end_s2,closest_approach_s1,closest_approach_s2,train_n_trajectories,train_n_transitions,train_loss,train_policy_loss,train_value_loss,train_entropy,train_mean_return,train_grad_norm,r_gold_killed,r_village_delta,r_damage_dealt,r_unit_recruited_cost,r_per_turn_penalty,r_leader_move_penalty,r_invalid_action,r_min_enemy_distance,r_approach_mp,r_unused_mp,r_fog_reveal,r_attack_attempt,r_unit_type_bonus,r_turn_cond_bonus,r_terminal,mean_end_gold_s1,mean_end_gold_s2,n_recruits_s1,n_recruits_s2,n_recruit_attempts_s1,n_recruit_attempts_s2
0,2026-06-11T11:55:06,1,9.592250100002275,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.3570322543382645,1.345651924610138,4.022760659456253,1.345651912689209,0.0,11.507850646972656,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T12:00:02,1,8.194425099994987,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.2293811179697514,1.1469596065580845,4.164843022823334,1.1469596177339554,0.0,12.672961235046387,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T12:02:08,1,16.93680189999577,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.400970794260502,1.4369452968239784,3.928050994873047,1.3697873502969742,0.0,10.498948097229004,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T14:43:26,0,0.08851780000259168,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0,0,0,0
0,2026-06-11T14:46:42,1,22.36028950000764,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.6911798864603043,1.7582816034555435,3.8657965660095215,1.556965833902359,0.0,11.938855171203613,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T15:10:20,1,20.368611600002623,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.3351317569613457,1.4721522107720375,3.7259590923786163,1.4029267311096192,0.0,10.533323287963867,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T15:38:55,1,25.424987799997325,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.5146278887987137,1.4629909247159958,4.103273928165436,1.3926826894283295,0.0,10.303853988647461,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T16:55:50,1,25.36239920000662,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.2397904209792614,1.4368289075791836,3.6059230268001556,1.4368289113044739,0.0,11.085643768310547,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T17:40:04,1,13.699098999990383,10,6.0,0,0,1,0.0,0.0,0.0,100.0,0.0,1.0,1.0,25.0,25.0,10,10,3.8721245527267456,1.733567237854004,4.277114629745483,1.668536865711212,0.0,13.252284049987793,,,,,,,,-0.049999999999999996,,,,,,,,110.0,108.0,0,0,0,0
0,2026-06-11T17:58:51,1,15.80635379999876,14,6.0,0,0,1,28.571428571428573,0.0,0.0,71.42857142857143,0.0,1.0,5.0,25.0,25.0,14,14,3.7447429075837135,1.7340648844838142,4.021356046199799,1.6254833468369074,-0.012761575169861317,9.441742897033691,,,,0.088,,,,-0.0529,,,,,,,,110.0,18.0,0,4,0,4
